originals	tokenized	transliterated
parako(w)a	p a r a k o ( w ) a	p a r a k o ( w ) a
pariehoie(j)aqä	p a r i e h o i e ( j ) a qä	p a r i e ç o i e ( j ) a ʔa
pariepoepoeh	p a r i e p oe p oe h	p a r i e p u p u h
parieqö	p a r i e q ö	p a r i e ʔ ɨ
paroepèie	p a r oe p è i e	p a r u p ɛ i e
paroähaja	p a r o ä h a j a	p a r o ʔa h a j a
parobiekie	p a r o b i e k i e	p a r o b i e k i e
paroriepo	p a r o r i e p o	p a r o r i e p o
pè	p è	p ɛ
haboepè	h a b oe p è	h a b u p ɛ
pè(j)aha	p è ( j ) a h a	p ɛ ( j ) a h a
pĕkaka	p ĕ k a k a	p ə k a k a
pĕkakarie(j)aq	p ĕ k a k a r i e ( j ) a q	p ə k a k a r i e ( j ) a ʔ
pènjako	p è nj a k o	p ɛ ɲ a k o
pènohie(j)o	p è n o h i e ( j ) o	p ɛ n o h i e ( j ) o
piehie	p i e h i e	p i e ç i e
pie(j)ako(w)èq	p i e ( j ) a k o ( w ) è q	p i e ( j ) a k o ( w ) ɛ ʔ
piekie(j)aq	p i e k i e ( j ) a q	p i e k i e ( j ) a ʔ
piekopieko	p i e k o p i e k o	p i e k o p i e k o
piekoöie	p i e k o ö i e	p i e k o ʔo i e
pienahaäq	p i e n a h a ä q	p i e n a h a ʔa ʔ
pieöhaäq	p i e ö h a ä q	p i e ʔo h a ʔa ʔ
piepienaq	p i e p i e n a q	p i e p i e n a ʔ
poedaq	p oe d a q	p u d a ʔ
poedarie	p oe d a r i e	p u d a r i e
poekoie	p oe k o i e	p u k o i e
poeoenjaq	p oeoe nj a q	p uʔu ɲ a ʔ
poepoedoe	p oe p oe d oe	p u p u d u
poeqä	p oe qä	p u ʔa
poerieho	p oe r i e h o	p u r i e ç o
pohaie	p o h a i e	p o h a i e
pohoie(j)aoda	p o h o i e ( j ) a o d a	p o h o i e ( j ) a o d a
pöhöjaq	p ö h ö j a q	p ɨ h ɨ j a ʔ
pöhöjaq	p ö h ö j a q	p ɨ h ɨ j a ʔ
poporo	p o p o r o	p o p o r o
poöpèkie(j)aq	p o ö p è k i e ( j ) a q	p o ʔo p ɛ k i e ( j ) a ʔ
radjo	r a dj o	r a d͡ʒ o
rapat	r a p a t	r a p a t
taka	t a k a	t a k a
tjientjien	tj i e n tj i e n	t͡ʃ i e n t͡ʃ i e n
wakiepörö	w a k i e p ö r ö	w a k i e p ɨ r ɨ
(è)kahaèq	( è ) k a h a è q	( ɛ ) k a h a ɛ ʔ
adoe(w)a	a d oe ( w ) a	a d u ( w ) a
akoloe	a k o l oe	a k o l u
a(o)pa	a ( o ) p a	a ( o ) p a
adieba	a d i e b a	a d i e b a
akieäkiena	a k i e ä k i e n a	a k i e ʔa k i e n a
adieba hie adoe(w)a	a d i e b a ⁇ h i e ⁇ a d oe ( w ) a	a d i e b a ⁇ h i e ⁇ a d u ( w ) a
arieba hie aroe(w)a	a r i e b a ⁇ h i e ⁇ a r oe ( w ) a	a r i e b a ⁇ h i e ⁇ a r u ( w ) a
aliebĕ hie adoe(w)ĕ	a l i e b ĕ ⁇ h i e ⁇ a d oe ( w ) ĕ	a l i e b ə ⁇ h i e ⁇ a d u ( w ) ə
a(o)pa hie a(o)pa	a ( o ) p a ⁇ h i e ⁇ a ( o ) p a	a ( o ) p a ⁇ h i e ⁇ a ( o ) p a
abaiekahaèq	a b a i e k a h a è q	a b a i e k a h a ɛ ʔ
kiepa(a)oeq	k i e p a ( a ) oe q	k i e p a ( a ) u ʔ
kiepa(a)oeq hie (è)kahaèq	k i e p a ( a ) oe q ⁇ h i e ⁇ ( è ) k a h a è q	k i e p a ( a ) u ʔ ⁇ h i e ⁇ ( ɛ ) k a h a ɛ ʔ
kiepa(a)oeq hie adoe(w)a	k i e p a ( a ) oe q ⁇ h i e ⁇ a d oe ( w ) a	k i e p a ( a ) u ʔ ⁇ h i e ⁇ a d u ( w ) a
kiepa(a)oeq hie aroe(w)a	k i e p a ( a ) oe q ⁇ h i e ⁇ a r oe ( w ) a	k i e p a ( a ) u ʔ ⁇ h i e ⁇ a r u ( w ) a
kiepa(a)oeq hie adoe(w)ĕ	k i e p a ( a ) oe q ⁇ h i e ⁇ a d oe ( w ) ĕ	k i e p a ( a ) u ʔ ⁇ h i e ⁇ a d u ( w ) ə
(è)kahaèq taka	( è ) k a h a è q ⁇ t a k a	( ɛ ) k a h a ɛ ʔ ⁇ t a k a
(è)kahaèq taka hie (è)kahaèq	( è ) k a h a è q ⁇ t a k a ⁇ h i e ⁇ ( è ) k a h a è q	( ɛ ) k a h a ɛ ʔ ⁇ t a k a ⁇ h i e ⁇ ( ɛ ) k a h a ɛ ʔ
(è)kahaèq taka hie kiepa(a)oeq	( è ) k a h a è q ⁇ t a k a ⁇ h i e ⁇ k i e p a ( a ) oe q	( ɛ ) k a h a ɛ ʔ ⁇ t a k a ⁇ h i e ⁇ k i e p a ( a ) u ʔ
(è)kahaèq taka hie kiepa(a)oeq, hie (è)kahaèq	( è ) k a h a è q ⁇ t a k a ⁇ h i e ⁇ k i e p a ( a ) oe q ⁇ ⁇ h i e ⁇ ( è ) k a h a è q	( ɛ ) k a h a ɛ ʔ ⁇ t a k a ⁇ h i e ⁇ k i e p a ( a ) u ʔ ⁇ ⁇ h i e ⁇ ( ɛ ) k a h a ɛ ʔ
adoe(w)a taka	a d oe ( w ) a ⁇ t a k a	a d u ( w ) a ⁇ t a k a
aroe(w)a taka	a r oe ( w ) a ⁇ t a k a	a r u ( w ) a ⁇ t a k a
adoe(w)ĕ taka	a d oe ( w ) ĕ ⁇ t a k a	a d u ( w ) ə ⁇ t a k a
adoe(w)a taka hie (è)kahaèq	a d oe ( w ) a ⁇ t a k a ⁇ h i e ⁇ ( è ) k a h a è q	a d u ( w ) a ⁇ t a k a ⁇ h i e ⁇ ( ɛ ) k a h a ɛ ʔ
aroe(w)a taka hie (è)kahaèq	a r oe ( w ) a ⁇ t a k a ⁇ h i e ⁇ ( è ) k a h a è q	a r u ( w ) a ⁇ t a k a ⁇ h i e ⁇ ( ɛ ) k a h a ɛ ʔ
adoe(w)ĕ taka hie (è)kahaèq	a d oe ( w ) ĕ ⁇ t a k a ⁇ h i e ⁇ ( è ) k a h a è q	a d u ( w ) ə ⁇ t a k a ⁇ h i e ⁇ ( ɛ ) k a h a ɛ ʔ
adoe(w)a taka hie kiepa(a)oeq	a d oe ( w ) a ⁇ t a k a ⁇ h i e ⁇ k i e p a ( a ) oe q	a d u ( w ) a ⁇ t a k a ⁇ h i e ⁇ k i e p a ( a ) u ʔ
aroe(w)a taka hie kiepa(a)oeq	a r oe ( w ) a ⁇ t a k a ⁇ h i e ⁇ k i e p a ( a ) oe q	a r u ( w ) a ⁇ t a k a ⁇ h i e ⁇ k i e p a ( a ) u ʔ
adoe(w)ĕ taka hie kiepa(a)oeq	a d oe ( w ) ĕ ⁇ t a k a ⁇ h i e ⁇ k i e p a ( a ) oe q	a d u ( w ) ə ⁇ t a k a ⁇ h i e ⁇ k i e p a ( a ) u ʔ
akaloe taka	a k a l oe ⁇ t a k a	a k a l u ⁇ t a k a
akoloe taka hie kiepa(a)oeq	a k o l oe ⁇ t a k a ⁇ h i e ⁇ k i e p a ( a ) oe q	a k o l u ⁇ t a k a ⁇ h i e ⁇ k i e p a ( a ) u ʔ
a(o)pa taka	a ( o ) p a ⁇ t a k a	a ( o ) p a ⁇ t a k a
a(o)fa taka	a ( o ) f a ⁇ t a k a	a ( o ) f a ⁇ t a k a
a(o)pa taka hie kiepa(a)oeq	a ( o ) p a ⁇ t a k a ⁇ h i e ⁇ k i e p a ( a ) oe q	a ( o ) p a ⁇ t a k a ⁇ h i e ⁇ k i e p a ( a ) u ʔ
a(o)fa taka hie kiepa(a)oeq	a ( o ) f a ⁇ t a k a ⁇ h i e ⁇ k i e p a ( a ) oe q	a ( o ) f a ⁇ t a k a ⁇ h i e ⁇ k i e p a ( a ) u ʔ
adieba taka	a d i e b a ⁇ t a k a	a d i e b a ⁇ t a k a
arieba taka	a r i e b a ⁇ t a k a	a r i e b a ⁇ t a k a
aliebĕ taka	a l i e b ĕ ⁇ t a k a	a l i e b ə ⁇ t a k a
kiepa(a)oeq taka	k i e p a ( a ) oe q ⁇ t a k a	k i e p a ( a ) u ʔ ⁇ t a k a
kiefa(a)oeq taka	k i e f a ( a ) oe q ⁇ t a k a	k i e f a ( a ) u ʔ ⁇ t a k a
(è)kahaèq koedodoka	( è ) k a h a è q ⁇ k oe d o d o k a	( ɛ ) k a h a ɛ ʔ ⁇ k u d o d o k a
