ID	page	entry	dutch	english	form	variant_ID	form_common_transcription	form_common_segments	form_ipa_segments	crossref_form	crossref_common_transcription	crossref_common_segments	crossref_ID	crossref_ipa_segments	comment
624	491	E	een ovalen bak, waarin de vruchten van de bagoe, na geschild te zijn, kaladie of onrijpe pisang met een stamper van steen worden fijngestampt	an oval container, in which the fruits of bagu, after being peeled, kaladie or unripe pisang are mashed with a pestle made of stone	èpahjoe		Epahyu	E p a h y u	ɛ p a h j u						
625	491	E	een stamper van steen	a stone pestle	èèdako	94	EEdako	E E d a k o	ɛ ɛ d a k o						
626	491	E	breed, breedte	wide, width	èpaho		Epaho	E p a h o	ɛ p a h o						
627	491	E	verboden zaak, zich onthouden van iets, verboden als schadelijk, als onbetamelijk, verboden en ongeoorloofd bij een sterfgeval	forbidden thing, abstain from something, forbidden as harmful, as unbecoming, forbidden and unauthorised in case of death	èpahoäq	210	Epaho'a'	E p a h o ' a '	ɛ p a h o ʔ a ʔ						
628	491	E	toornig, vertoornd, boos, vergramd	wrathful, wroth, angry, enraged	èpahoe(w)a		Epahu(w)a	E p a h u ( w ) a	ɛ p a h u ( w ) a						
629	491	E	bedrog, list, streek	deception, trickery, prank	èpaienoä		Epaino'a	E p a i n o ' a	ɛ p a i n o ʔ a						
630	491	E	een in het wild voorkomende kaneelboom	a wild cinnamon tree	èpaka		Epaka	E p a k a	ɛ p a k a						
631	491	E	mes	knife	èpakamaie		Epakamai	E p a k a m a i	ɛ p a k a m a i						
632	491	E	zoenoffer tot bijlegging van een familiegeschil	peace offering to settle a family dispute	èpakèlie		EpakEli	E p a k E l i	ɛ p a k ɛ l i						
633	491	E	mast, paal, stijl	mast, pole, style	èpakoehè	99	EpakuhE	E p a k u h E	ɛ p a k u h ɛ						
634	491	E	tripang	sea cucumber	èpakoeie		Epakui	E p a k u i	ɛ p a k u i						
635	491	E	uit elkander, van elkander gescheiden	apart, separated	èpako(w)a	211	Epako(w)a	E p a k o ( w ) a	ɛ p a k o ( w ) a						
636	492	E	zoowel nageboorte als het bloedstremsel, dat na de geboorte volgt	both afterbirth and the blood rennet that follows birth	èpalè	100	EpalE	E p a l E	ɛ p a l ɛ						
637	492	E	geschrift, schrijven	writing, writing	èpananaö		Epanana'o	E p a n a n a ' o	ɛ p a n a n a ʔ o						
638	492	E	neus	nose	èpanoe	101	Epanu	E p a n u	ɛ p a n u						
639	492	E	slaperig	sleepy	èpanoeka		Epanuka	E p a n u k a	ɛ p a n u k a						
640	492	E	e. s. v. dissel	a sort of drawbar	èpanèma	212	EpanEma	E p a n E m a	ɛ p a n ɛ m a						
641	492	E	achterzijde, rug	rear, back	èpaö		Epa'o	E p a ' o	ɛ p a ʔ o						
642	492	E	vlinder, kapel	butterfly, chapel	èpaopa	103	Epaopa	E p a o p a	ɛ p a o p a						
643	492	E	schreeuwen van menschen en dieren	cries of people and animals	èpaoqöqaie	104	Epao'u̇'ai	E p a o ' u̇ ' a i	ɛ p a o ʔ ɨ ʔ a i						
644	492	E	in, te, op	in, at, on	èpè		EpE	E p E	ɛ p ɛ						
645	492	E	rand, boord, zoom, oever	edge, border, hem, bank	èpèa	105	EpEa	E p E a	ɛ p ɛ a						
646	492	E	kokosmelk	coconut milk	èpèa(ie)ha		EpEa(i)ha	E p E a ( i ) h a	ɛ p ɛ a ( i ) h a						
647	492	E	kapmes	machete	èpèdjie		EpEji	E p E j i	ɛ p ɛ d͡ʒ i						
648	492	E	Palembangsch kapmes	Palembang machete	èpèdjiekèèqbara		EpEjikEE'bara	E p E j i k E E ' b a r a	ɛ p ɛ d͡ʒ i k ɛ ɛ ʔ b a r a						
649	492	E	ster	star	èpèdo(w)a(ö)	213	EpEdo(w)a('o)	E p E d o ( w ) a ( ' o )	ɛ p ɛ d o ( w ) a ( ʔ o )						
650	492	E	oorsprong, begin	origin, beginning	èpèhè	106	EpEhE	E p E h E	ɛ p ɛ h ɛ						
651	492	E	lever	liver	èpèkoe(w)aq		EpEku(w)a'	E p E k u ( w ) a '	ɛ p ɛ k u ( w ) a ʔ						
652	492	E	maag, krop.	stomach, crop.	èpèkoeqwaq		EpEku'wa'	E p E k u ' w a '	ɛ p ɛ k u ʔ w a ʔ						
653	492	E	keuvelen, praten	gabbing, talking	èpènaö		EpEna'o	E p E n a ' o	ɛ p ɛ n a ʔ o						
654	492	E	bovenarm	upper arm	èpèrhaoedie	214	EpErhaudi	E p E r h a u d i	ɛ p ɛ r h a u d i	èoe(w)apo	Eu(w)apo	E u ( w ) a p o	573 ; 582	ɛ u ( w ) a p o	
655	492	E	(mal.) aarden of metalen pot om in te koken	(mal.) earthen or metal pot for cooking	èpèrie(j)oq		EpEri(y)o'	E p E r i ( y ) o '	ɛ p ɛ r i ( j ) o ʔ	pĕrijoek	pėriyuk	p ė r i y u k	Malay crossref	p ə r i j u k	malay
656	492	E	zekere pisangsoort	certain pisang species	èpieako(w)èq		Epiako(w)E'	E p i a k o ( w ) E '	ɛ p i a k o ( w ) ɛ ʔ						
657	492	E	tusschenhandsbeenderen	metacarpal bones	èpieaoe(w)apo	215	Epiau(w)apo	E p i a u ( w ) a p o	ɛ p i a u ( w ) a p o						
658	492	E	arm, armoedig	poor, shabby	èpiedjaja		Epijaya	E p i j a y a	ɛ p i d͡ʒ a j a						
659	492	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	èpiedjoe		Epiju	E p i j u	ɛ p i d͡ʒ u						
660	492	E	eĕne liaansoort	eĕne liana species	èpiedjoeapo	216	Epijuapo	E p i j u a p o	ɛ p i d͡ʒ u a p o						
661	492	E	zeeschuim	sea foam	èpieho; èpiehooe(è)oe(w)è		Epiho; Epihou(E)u(w)E	E p i h o ; # E p i h o u ( E ) u ( w ) E	ɛ p i ç o ; # ɛ p i ç o u ( ɛ ) u ( w ) ɛ						
662	492	E	bouwland, tuin	arable land, garden	èpie(j)a	107	Epi(y)a	E p i ( y ) a	ɛ p i ( j ) a						
663	492	E	kuit	calf	èpie(j)opie(j)o	108	Epi(y)opi(y)o	E p i ( y ) o p i ( y ) o	ɛ p i ( j ) o p i ( j ) o						
664	492	E	manggistam	mango stem	èpieko		Epiko	E p i k o	ɛ p i k o						
665	492	E	schaar, knipschaar	scissors, shears	èpienie		Epini	E p i n i	ɛ p i n i						
666	492	E	boomlooze vlakte	treeless plain	èpieniepie	110	Epinipi	E p i n i p i	ɛ p i n i p i						
667	492	E	horizontale omwandingsplanken	horizontal wall boards	èpiepie	109	Epipi	E p i p i	ɛ p i p i						
668	492	E	eene rottansoort	a rottan species	èpoäq		Epo'a'	E p o ' a '	ɛ p o ʔ a ʔ						
669	492	E	klapperdop om er uit te drinken	coconut shell to drink from	èpoeäo	60	Epu'ao	E p u ' a o	ɛ p u ʔ a o						
670	492	E	doorn	thorn	èpoedarie		Epudari	E p u d a r i	ɛ p u d a r i						
671	492	E	dooden van levende wezens	killing of living beings	èpoedoe	220	Epudu	E p u d u	ɛ p u d u						
672	492	E	kruin in alle beteekenissen	crown in all meanings	èpoeha		Epuha	E p u h a	ɛ p u h a						
673	492	E	eene mĕngkoedoesoort	a mengkudu species	èpoeiehoe		Epuihu	E p u i h u	ɛ p u i ç u						
674	493	E	navel, navelstreng	navel, umbilical cord	èpoeko	112	Epuko	E p u k o	ɛ p u k o						
675	493	E	blad	leaf	èpoenoe		Epunu	E p u n u	ɛ p u n u						
676	493	E	knie	knee	èpoeoe		Epu'u	E p u ' u	ɛ p u ʔ u						
677	493	E	geleding	joint	èpoe(oe)qoe		Epu(u)'u	E p u ( u ) ' u	ɛ p u ( u ) ʔ u						
678	493	E	pols	wrist	èpoe(oe)qoe: oe(w)apo	219	Epu(u)'u: u(w)apo	E p u ( u ) ' u : # u ( w ) a p o	ɛ p u ( u ) ʔ u : # u ( w ) a p o						
679	493	E	enkel	ankle	oe(w)aie		u(w)ai	u ( w ) a i	u ( w ) a i						
680	493	E	haarvederen; schaamharen	hair feathers; pubic hairs	èpoeroedoe(ie)	221	Epurudu(i)	E p u r u d u ( i )	ɛ p u r u d u ( i )						
681	493	E	hoofdhaar	head hair	èpoeroedoe(ie): èoedoe	223	Epurudu(i): Eudu	E p u r u d u ( i ) : # E u d u	ɛ p u r u d u ( i ) : # ɛ u d u						
682	493	E	oogharen	eyelashes	oebaka		ubaka	u b a k a	u b a k a						
683	493	E	dakbedekking van bladeren	roofing leaves	èpoeroedoe(ie)	222	Epurudu(i)	E p u r u d u ( i )	ɛ p u r u d u ( i )						
684	493	E	dakbedekking van pandanusbladeren	roofing made of pandanus leaves	èpoeroedoe(ie): aniemaie	224	Epurudu(i): animai	E p u r u d u ( i ) : # a n i m a i	ɛ p u r u d u ( i ) : # a n i m a i						
685	493	E	dakbedekking van nipabladeren	roofing of nipa leaves	èko(ö)qko(ö)q		Eko('o)'ko('o)'	E k o ( ' o ) ' k o ( ' o ) '	ɛ k o ( ʔ o ) ʔ k o ( ʔ o ) ʔ						
686	493	E	bedeksel van rottanbladeren, eertijds door de vrouwen om’ den middel gedragen gedurende den rouwtijd	cover of rattan leaves, once worn around the waist by women during the mourning period	oeietjo	437	uico	u i c o	u i t͡ʃ o						
687	493	E	teeken, merkteeken, uiterlijk voorkomen, zichtbare gedaante	sign, mark, outward appearance, visible form	èpo(ah)ha	217	Epo(ah)ha	E p o ( a h ) h a	ɛ p o ( a h ) h a						
688	493	E	kokospalm	coconut palm	èpoh	111	Epoh	E p o h	ɛ p o h						
689	493	E	plant met eetbaren knol	plant with edible tuber	èpohkèaq		EpohkEa'	E p o h k E a '	ɛ p o h k ɛ a ʔ	kĕladie	kėladi	k ė l a d i	Malay crossref	k ə l a d i	
690	493	E	in, binnen in	in, inside	èpoko	113	Epoko	E p o k o	ɛ p o k o						
691	493	E	jonge man, jongmensch	young man, young person	èponanamè	225	EponanamE	E p o n a n a m E	ɛ p o n a n a m ɛ						
692	493	E	spin, spinneweb	spider, spider web	èpo(ö)kaha	218	Epo('o)kaha	E p o ( ' o ) k a h a	ɛ p o ( ʔ o ) k a h a						
693	493	E	schieten, schietgeweer	shooting, shotgun	èpoökie	226	Epo'oki	E p o ' o k i	ɛ p o ʔ o k i						
694	493	E	asch	ash	èpoqa		Epo'a	E p o ' a	ɛ p o ʔ a						
695	493	E	jong meisje, maagd	young girl, virgin	èpo(q)ienamo		Epo(')inamo	E p o ( ' ) i n a m o	ɛ p o ( ʔ ) i n a m o						
696	493	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	èporo		Eporo	E p o r o	ɛ p o r o						
697	493	E	testikel	testicle	(èq)èhoenè		(E')EhunE	( E ' ) E h u n E	( ɛ ʔ ) ɛ h u n ɛ						
698	493	E	boven, bovenste oppervlakte, hoog	above, upper surface, high	ètèbè	285	EtEbE	E t E b E	ɛ t ɛ b ɛ						
699	493	E	benauwd, beklemd, aamborstig	cramped, constricted, short of breath	èwakiepöro	232	Ewakipu̇ro	E w a k i p u̇ r o	ɛ w a k i p ɨ r o						
700	493	G	(mal.) , zout	(mal.) , salt	garam		garam	g a r a m	g a r a m						malay
701	493	G	(mal.), onderwijzer	(mal.), teacher	goeroe		guru	g u r u	g u r u						malay
702	493	H	het mal. achtervoegsel	the Malay suffix	ha		ha	h a	h a	lah	lah	l a h	Malay crossref	l a h	
703	493	H	eene lengtemaat gelijkstaande met twaalf vadem	a length equivalent to twelve fathoms	habakao		habakao	h a b a k a o	h a b a k a o						
704	493	H	samenverbonden, zooals een rist uien, bladeren aan een tak, vruchten aan een steel	joined together, like a string of onions, leaves on a branch, fruit on a stem	haboejaq		habuya'	h a b u y a '	h a b u j a ʔ						
705	493	H	wat, wie, wie ook, hoe	what, who, whoever, how	haie		hai	h a i	h a i						
706	493	H	waar	where	haiejaha		haiyaha	h a i y a h a	h a i j a h a						
707	493	H	waar ter plaatse	whereabouts	abahaiejaha		abahaiyaha	a b a h a i y a h a	a b a h a i j a h a						
708	493	H	waarheen	where to	kahaiejaha		kahaiyaha	k a h a i y a h a	k a h a i j a h a						
709	493	H	eerst, eertijds	first, once	halè		halE	h a l E	h a l ɛ						
710	494	H	insnijden	cut into	hamèhènie		hamEhEni	h a m E h E n i	h a m ɛ h ɛ n i						
711	494	H	bijten van menschen en dieren	biting of humans and animals	haoe		hau	h a u	h a u						
712	494	H	betasten, aanvatten	touch, grab	hèdapiehie	270	hEdapihi	h E d a p i h i	h ɛ d a p i ç i						
713	494	H	achterste van dieren	hindquarters of animals	hèie(j)o		hEi(y)o	h E i ( y ) o	h ɛ i ( j ) o						
714	494	H	met, door middel van; ons: plus	with, by means of; us: plus	hie		hi	h i	h i						
715	494	H	de achterkant, de keerzijde, omgekeerd, terug, naar huis terug, weder terugkeeren	the reverse, the reverse, reverse, back, return home, return again	hiebaie		hibai	h i b a i	h i b a i						
716	494	H	nu en dan, somtijds	now and then, sometimes	hieie(j)oie(j)o		hii(y)oi(y)o	h i i ( y ) o i ( y ) o	h i i ( j ) o i ( j ) o						
717	494	H	krabben, graven met de handen	scratching, digging with hands	hie(j)onie		hi(y)oni	h i ( y ) o n i	h i ( j ) o n i						
718	494	H	dikwijls, vaak	frequently, often	hienoea		hinua	h i n u a	h i n u a						
719	494	H	reeds, ook gebruikt tot vorming van den volkomen verleden tijd	already, also used to form the perfect past tense	ho		ho	h o	h o						
720	494	H	tot aan toe, er toe komen, bereikt worden	up to, getting there, being reached	hoäkoqaq		ho'ako'a'	h o ' a k o ' a '	h o ʔ a k o ʔ a ʔ						
721	494	H	verzadigd, voldaan	saturated, satisfied	hobaäoeie(j)aka		hoba'aui(y)aka	h o b a ' a u i ( y ) a k a	h o b a ʔ a u i ( j ) a k a						
722	494	H	zuiver, helder, zindelijk	pure, clear, clean	hobaäoe(w)a	271	hoba'au(w)a	h o b a ' a u ( w ) a	h o b a ʔ a u ( w ) a						
723	494	H	bedaard, tot rust gekomen, opgehouden (van den regen)	calmed down, settled down, stopped (of the rain)	hobahaba		hobahaba	h o b a h a b a	h o b a h a b a						
724	494	H	makker, kameraad	companion, comrade	hobèèaö	428	hobEEa'o	h o b E E a ' o	h o b ɛ ɛ a ʔ o						
725	494	H	tevreden, welbehagelijk	contented, agreeable	hoboek		hobuk	h o b u k	h o b u k						
726	494	H	verbruikt, reeds, ten einde	consumed, already, at the end	hödahöda		hu̇dahu̇da	h u̇ d a h u̇ d a	h ɨ d a h ɨ d a						
727	494	H	hersteld, weer beter	recovered, better again	hodiedieka		hodidika	h o d i d i k a	h o d i d i k a						
728	494	H	boor, gedraaid, gewonden	drill, twisted, wound	hodiekie	275	hodiki	h o d i k i	h o d i k i						
729	494	H	behoorlijk, passend, betamelijk	decent, appropriate, proper	hoèana		huana	h u a n a	h u a n a						
730	494	H	haar	hair / her	hoeka		huka	h u k a	h u k a						
731	494	H	eene heilige plaats, waar de meeste geesten verblijven	a holy place, where most spirits reside	hoeko(q)ä	274	huko(')a	h u k o ( ' ) a	h u k o ( ʔ ) a						
732	494	H	soekoe (stam)	suku (tribe)	hoeoenoeka		hu'unuka	h u ' u n u k a	h u ʔ u n u k a						
733	494	H	van den grond oprapen, plukken	picking up from the ground, plucking	hoie		hoi	h o i	h o i						
734	494	H	slachten van een dier	slaughter of an animal	höka		hu̇ka	h u̇ k a	h ɨ k a						
735	494	H	krabben, graven met de handen	scratching, digging with hands	homaie		homai	h o m a i	h o m a i						
736	494	H	ochtendstond	dawn	homanieka		homanika	h o m a n i k a	h o m a n i k a						
737	494	H	getrouwde man, echtgenoot	married man, husband	hona(o)		hona(o)	h o n a ( o )	h o n a ( o )						
738	494	H	worden, geworden zijn, geboren worden, ontstaan, groeien	becoming, having become, being born, arising, growing	honoaha		honoaha	h o n o a h a	h o n o a h a						
739	494	H	schoot	lap / shot	hopaie	272	hopai	h o p a i	h o p a i						
740	494	H	overeenkomst, verbintenis, afspraak, belofte	agreement, commitment, arrangement, promise	hopanao		hopanao	h o p a n a o	h o p a n a o						
741	494	IE	bij, op, naar	at, on, to	ie		i	i	i						
742	494	IE	slaan, kloppen met iets	hitting, knocking with something	iedjie		iji	i j i	i d͡ʒ i						
743	494	IE	in, binnen	in, within	ieho		iho	i h o	i ç o						
744	494	IE	binnen drie dagen	within three days	ieho akoloe poq		iho akolu po'	i h o # a k o l u # p o '	i ç o # a k o l u # p o ʔ						
745	494	IE	daarbinnen	within that	iehoie(j)ana		ihoi(y)ana	i h o i ( y ) a n a	i ç o i ( j ) a n a						
746	495	IE	kracht, krachtig, sterk	force, powerful, strong	ie(j)aäo		i(y)a'ao	i ( y ) a ' a o	i ( j ) a ʔ a o						
747	495	IE	geschild, gepeld, gevild	peeled, skinned	ie(j)abie		i(y)abi	i ( y ) a b i	i ( j ) a b i						
748	495	IE	zie haie	see “haie”	ie(j)aha(ie)	269	i(y)aha(i)	i ( y ) a h a ( i )	i ( j ) a h a ( i )	haie	hai	h a i	705	h a i	
749	495	IE	gezegd van iemand die tot een andere «soekoe» dan de zijne behoort	said of someone who belongs to a “suku” other than his own	ie(j)ahaoeoeaq		i(y)ahau'ua'	i ( y ) a h a u ' u a '	i ( j ) a h a u ʔ u a ʔ						
750	495	IE	hiel; met de hielen trappen	heel; kicking with the heels	ie(j)o		i(y)o	i ( y ) o	i ( j ) o						
751	495	IE	dan, bij den vergelijkenden trap	than, for comparisons	ie(j)oho		i(y)oho	i ( y ) o h o	i ( j ) o h o						
752	495	IE	ondiep, niet diep	shallow, not deep	ie(j)okie		i(y)oki	i ( y ) o k i	i ( j ) o k i						
753	495	IE	N. N.	Nomen Nescio (name unknown)	ie(j)omoö		i(y)omo'o	i ( y ) o m o ' o	i ( j ) o m o ʔ o						
754	495	IE	in of door iets heen steken of graven of peuteren, delven, opdelven	sticking or digging or probing into or through something, delving, digging up	ie(j)onie	283	i(y)oni	i ( y ) o n i	i ( j ) o n i						
755	495	IE	door, uit kracht van	by, by force of	ie(j)onie(j)a		i(y)oni(y)a	i ( y ) o n i ( y ) a	i ( j ) o n i ( j ) a						
756	495	IE	wij	we	ieka		ika	i k a	i k a						
757	495	IE	daarbuiten	beyond	iekahaö		ikaha'o	i k a h a ' o	i k a h a ʔ o						
758	495	IE	met opzet, willens, opzettelijk	intentionally, knowingly, deliberately	iekahoboe(w)ara		ikahobu(w)ara	i k a h o b u ( w ) a r a	i k a h o b u ( w ) a r a						
759	495	IE	benevens, met	besides, with	iekara		ikara	i k a r a	i k a r a						
760	495	IE	niet goed kunnen zien	not being able to see well	iekoedoha	281	ikudoha	i k u d o h a	i k u d o h a						
761	495	IE	achterzijde, rug	rear, back	iekoeko		ikuko	i k u k o	i k u k o						
762	495	IE	omhoog, omhoog gaan, klimmen	up, going up, climbing	ienaou(w)a	282	inaou(w)a	i n a o u ( w ) a	i n a o u ( w ) a						
763	495	IE	zoeken	search	ienoenoeq	413	inunu'	i n u n u '	i n u n u ʔ						
764	495	IE	een gat graven, maken	dig a hole, make a hole	ienoqie		ino'i	i n o ' i	i n o ʔ i						
765	495	IE	opdat, ten einde	so that, in order	ietaqoe(w)a		ita'u(w)a	i t a ' u ( w ) a	i t a ʔ u ( w ) a						
766	495	IE	die, dat	which, that	ietèq		itE'	i t E '	i t ɛ ʔ						
767	495	IE	drinken	drink	ietjo	279	ico	i c o	i t͡ʃ o						
768	495	IE	argwaan, verdenking, vermoeden	suspicion, suspicion	ietjoehaq		icuha'	i c u h a '	i t͡ʃ u h a ʔ						
769	495	K	wij (met insluiting van den aangesproken persoon)	we (including the person addressed)	ka		ka	k a	k a						
770	495	K	dood, einde, gaan liggen van den wind	death, end, dying down of the wind	kaä		ka'a	k a ' a	k a ʔ a						
771	495	K	onbewoond, eenzaam, verlaten	uninhabited, lonely, abandoned	kaäämie		ka'a'ami	k a ' a ' a m i	k a ʔ a ʔ a m i						
772	495	K	dik, vet, zwaarlijvig, vet van menschen en dieren	fat, fat, obese, fat of humans and animals	kaä(ä)oe(w)a	287	ka'a('a)u(w)a	k a ' a ( ' a ) u ( w ) a	k a ʔ a ( ʔ a ) u ( w ) a						
773	495	K	bitter van smaak	bitter in taste	kaädahoaie	295	ka'adahoai	k a ' a d a h o a i	k a ʔ a d a h o a i						
774	495	K	opgelost, verteerd	dissolved, digested	kaädodie		ka'adodi	k a ' a d o d i	k a ʔ a d o d i						
775	495	K	nog meer, nog steeds	even more, still	kaädo(j)a	288	ka'ado(y)a	k a ' a d o ( y ) a	k a ʔ a d o ( j ) a						
776	495	K	oude vrouw	old woman	kaähoeöie		ka'ahu'oi	k a ' a h u ' o i	k a ʔ a h u ʔ o i						
777	495	K	een der typen van eene Engganeesche lans	one of the types of an Engganese lance	kaäjoq		ka'ayo'	k a ' a y o '	k a ʔ a j o ʔ						
778	495	K	bevrucht, zwanger, drachtig	fertilised, pregnant, gestating	ka(ä)kèo		ka('a)kEo	k a ( ' a ) k E o	k a ( ʔ a ) k ɛ o						
779	495	K	gierig, vasthoudend, karig, vrekkig	stingy, tenacious, frugal, stingy	kaäkèho		ka'akEho	k a ' a k E h o	k a ʔ a k ɛ h o						
780	496	K	droog, uitgedroogd	dry, dehydrated	kaäkie		ka'aki	k a ' a k i	k a ʔ a k i						
781	496	K	meer, over, te veel, overschot	more, left over, too much, surplus	kaäkieè		ka'akiE	k a ' a k i E	k a ʔ a k i ɛ						
782	496	K	het gevoel in de tanden, wanneer ze met iets zuurs in aanraking komen	the feeling in the teeth when they come into contact with something acidic	kaäkiekie(j)ĕ		ka'akiki(y)ė	k a ' a k i k i ( y ) ė	k a ʔ a k i k i ( j ) ə						
783	496	K	blauw, donkerblauw	blue, dark blue	kaäkienafah		ka'akinafah	k a ' a k i n a f a h	k a ʔ a k i n a f a h						
784	496	K	gew. verbonden met: «èbaka»; blind.	usually connected with: “èbaka”; blind	kaäkienè	290	ka'akinE	k a ' a k i n E	k a ʔ a k i n ɛ	èbaka	Ebaka	E b a k a	214 ; 215 ; 234	ɛ b a k a	
785	496	K	groen	green	kaäkieniepa	291	ka'akinipa	k a ' a k i n i p a	k a ʔ a k i n i p a						
786	496	K	kracht, krachtig, sterk	force, powerful, strong	kaäkoeka(h)		ka'akuka(h)	k a ' a k u k a ( h )	k a ʔ a k u k a ( h )						
787	496	K	zwart, donkerkleurig	black, dark-coloured	kaäkoho		ka'akoho	k a ' a k o h o	k a ʔ a k o h o						
788	496	K	snijden van rottan	cutting of rottan	kaämie		ka'ami	k a ' a m i	k a ʔ a m i						
789	496	K	uitgebluscht van vuur of licht	extinguished, of fire or light	kaäoe		ka'au	k a ' a u	k a ʔ a u						
790	496	K	lucht, reuk, geur (onaangenaam)	air, smell, odour (unpleasant)	kaäpaoe		ka'apau	k a ' a p a u	k a ʔ a p a u						
791	496	K	zoet van water	fresh water	kaäpèaäaq	293	ka'apEa'aa'	k a ' a p E a ' a a '	k a ʔ a p ɛ a ʔ a a ʔ						
792	496	K	breed, ruim, uitgestrekt	wide, spacious, expansive	kaäpoho	289	ka'apoho	k a ' a p o h o	k a ʔ a p o h o						
793	496	K	ebbe, vallen van het water	ebb, falling of the water	kababahaq		kababaha'	k a b a b a h a '	k a b a b a h a ʔ						
794	496	K	de papaja	the papaya	kabáèlo		kabaElo	k a b a E l o	k a b a ɛ l o						
795	496	K	op weg ergens aangaan of bij iemand vertoeven	heading somewhere or staying with someone	kabahoa	296	kabahoa	k a b a h o a	k a b a h o a						
796	496	K	snugger, schrander, verstandig, slim	savvy, astute, sensible, clever	kabahöjaäq		kabahu̇ya'a'	k a b a h u̇ y a ' a '	k a b a h ɨ j a ʔ a ʔ						
797	496	K	geankerd zijn	be anchored	kabakoä		kabako'a	k a b a k o ' a	k a b a k o ʔ a						
798	496	K	onrecht, onrechtmatige behandeling, kwaad doen, kwaad berokkenen van geesten	injustice, wrongful treatment, doing evil, harming spirits	kabatjoä		kabaco'a	k a b a c o ' a	k a b a t͡ʃ o ʔ a						
799	496	K	het uitkomen van een ei	the hatching of an egg	kabĕa		kabėa	k a b ė a	k a b ə a						
800	496	K	stelen, heimelijk wegnemen	steal, surreptitiously take away	kabèhoq		kabEho'	k a b E h o '	k a b ɛ h o ʔ						
801	496	K	vredeteeken	peace sign	kabiekaka		kabikaka	k a b i k a k a	k a b i k a k a						
802	496	K	gevlekt	spotted	kabiekèbie		kabikEbi	k a b i k E b i	k a b i k ɛ b i						
803	496	K	rond, ovaal	round, oval	kaboe(w)aboe(w)a	297	kabu(w)abu(w)a	k a b u ( w ) a b u ( w ) a	k a b u ( w ) a b u ( w ) a						
804	496	K	weduwe	widow	kaboekoe		kabuku	k a b u k u	k a b u k u						
805	496	K	stinkend, verrot, bedorven	smelly, rotten, spoiled	kadèadèa	317	kadEadEa	k a d E a d E a	k a d ɛ a d ɛ a						
806	496	K	gemakkelijk	easy, easily	kadèda		kadEda	k a d E d a	k a d ɛ d a						
807	496	K	vol, verzadigd	full, saturated	kadèdè		kadEdE	k a d E d E	k a d ɛ d ɛ						
808	496	K	zuiveren van gras en onkruid	cleaning of grass and weeds	kadiehie	328	kadihi	k a d i h i	k a d i ç i						
809	496	K	plat geslagen bamboe voor omwanding en vloer	flattened bamboo for wall and floor	kadiekopo	298	kadikopo	k a d i k o p o	k a d i k o p o						
810	496	K	afval, vuil	waste, dirt	kadoboedoboe		kadobudobu	k a d o b u d o b u	k a d o b u d o b u						
811	496	K	hitte, heet door vuur van water	heat, hot by fire from water	kadodohodie		kadodohodi	k a d o d o h o d i	k a d o d o h o d i						
812	496	K	het moet nu uit zijn	it should be out now	kadoèhoeda		kaduhuda	k a d u h u d a	k a d u h u d a						
813	496	K	beplanten van een veld, planten, begraven, in de aarde leggen	planting a field, planting, burying, putting in the earth	kadoqö		kado'u̇	k a d o ' u̇	k a d o ʔ ɨ						
814	497	K	vervolgens, onmiddelijk, daarop	then, immediately, thereupon	kaènaha		kaEnaha	k a E n a h a	k a ɛ n a h a						
815	497	K	staan	to stand	kaènoe		kaEnu	k a E n u	k a ɛ n u						
816	497	K	kruipen van eene slang	crawling of a snake	kaèöèo		kaEu̇Eo	k a E u̇ E o	k a ɛ ɨ ɛ o						
817	497	K	kom, komaan; (uitroep tot aansporing, opwekking)	come, come on; (exclamation of exhortation, exhortation)	kah		kah	k a h	k a h						
818	497	K	loopen, gaan, op weg zijn, op weg gaan	walk, go, be on your way, be on your way	kaha		kaha	k a h a	k a h a						
819	497	K	mededoen	join	kahabaja		kahabaya	k a h a b a y a	k a h a b a j a						
820	497	K	eenig, alleen	single, only	kahabaoeba		kahabauba	k a h a b a u b a	k a h a b a u b a						
821	497	K	werk, dat men heeft uit te voeren, arbeid; werken, arbeiden	work, which one has to perform, labour; working, labouring	kahabarieq		kahabari'	k a h a b a r i '	k a h a b a r i ʔ						
822	497	K	vlaktemaat (bidang); hulptelwoord bij het opnoemen van bouwlanden	plains measure (bidang); auxiliary numeral when enumerating arable land	kahabieta		kahabita	k a h a b i t a	k a h a b i t a						
823	497	K	ondeugend, kwaaddoende, stout	naughty, malicious, naughty	kahaè		kahaE	k a h a E	k a h a ɛ						
824	497	K	overwal	bank/embankment on the other side of the water	kahapa	305	kahapa	k a h a p a	k a h a p a						
825	497	K	bevreesd, bang, bang maken, vrees, vreezen	frightened, afraid, frighten, fear, dread	kahaho	314	kahaho	k a h a h o	k a h a h o						
826	497	K	iemand uitnoodigen bijv. om met hem mede te gaan	inviting someone e.g. to go with him	kahaie		kahai	k a h a i	k a h a i						
827	497	K	gissen, meenen, denken, vermoeden	to guess, to think, to suspect	kahaiekoenaq		kahaikuna'	k a h a i k u n a '	k a h a i k u n a ʔ						
828	497	K	nog, nog steeds, juist, zelfs, overig	still, still, right, even, other	kahaienoeapè	308	kahainuapE	k a h a i n u a p E	k a h a i n u a p ɛ						
