ID	page	entry	dutch	english	form	form_non_tokenised	form_tokenised	variant	variant_non_tokenised	variant_tokenised	crossref_form	crossref_non_tokenised	crossref_tokenised	crossref_ID	comment
661	492	E	zeeschuim	sea foam	èpieho; èpiehooe(è)oe(w)è	Epieho; Epiehou(E)u(w)E	E p i e h o ; # E p i e h o u ( E ) u ( w ) E								
662	492	E	bouwland, tuin	arable land, garden	èpie(j)a	Epie(j)a	E p i e ( j ) a	èfie(j)ĕ	Efie(j)ė	E f i e ( j ) ė					
663	492	E	kuit	calf	èpie(j)opie(j)o	Epie(j)opie(j)o	E p i e ( j ) o p i e ( j ) o	èfie(j)ofie(j)ĕ	Efie(j)ofie(j)ė	E f i e ( j ) o f i e ( j ) ė					
664	492	E	manggistam	mango stem	èpieko	Epieko	E p i e k o								
665	492	E	schaar, knipschaar	scissors, shears	èpienie	Epienie	E p i e n i e								
666	492	E	boomlooze vlakte	treeless plain	èpieniepie	Epieniepie	E p i e n i e p i e	èfieniefie	Efieniefie	E f i e n i e f i e					
667	492	E	horizontale omwandingsplanken	horizontal wall boards	èpiepie	Epiepie	E p i e p i e	èfiefie	Efiefie	E f i e f i e					
668	492	E	eene rottansoort	a rottan species	èpoäq	Epo'a'	E p o 'a '								
669	492	E	klapperdop om er uit te drinken	coconut shell to drink from	èpoeäo	Epu'ao	E p u 'a o	epoeaoe	epuau	e p u a u					
670	492	E	doorn	thorn	èpoedarie	Epudarie	E p u d a r i e								
671	492	E	dooden van levende wezens	killing of living beings	èpoedoe	Epudu	E p u d u	èpoeroe	Epuru	E p u r u					
672	492	E	kruin in alle beteekenissen	crown in all meanings	èpoeha	Epuha	E p u h a								
673	492	E	eene mĕngkoedoesoort	a mengkudu species	èpoeiehoe	Epuiehu	E p u i e h u								
674	493	E	navel, navelstreng	navel, umbilical cord	èpoeko	Epuko	E p u k o	èfoekĕ	Efukė	E f u k ė					
675	493	E	blad	leaf	èpoenoe	Epunu	E p u n u								
676	493	E	knie	knee	èpoeoe	Epu'u	E p u'u								
677	493	E	geleding	joint	èpoe(oe)qoe	Epu(u)'u	E p u ( u ) ' u								
678	493	E	pols	wrist	èpoe(oe)qoe: oe(w)apo	Epu(u)'u: u(w)apo	E p u ( u ) ' u : # u ( w ) a p o	èpoe(oe)qoe: oe(w)afĕ	Epu(u)'u: u(w)afė	E p u ( u ) ' u : # u ( w ) a f ė					
679	493	E	enkel	ankle	oe(w)aie	u(w)aie	u ( w ) a i e								
680	493	E	haarvederen; schaamharen	hair feathers; pubic hairs	èpoeroedoe(ie)	Epurudu(ie)	E p u r u d u ( i e )	èpoeroeroe(ie)	Epururu(ie)	E p u r u r u ( i e )					
681	493	E	hoofdhaar	head hair	èpoeroedoe(ie): èoedoe	Epurudu(ie): Eudu	E p u r u d u ( i e ) : # E u d u	èpoeroeroe(ie): èoeloe	Epururu(ie): Eulu	E p u r u r u ( i e ) : # E u l u					
682	493	E	oogharen	eyelashes	oebaka	ubaka	u b a k a								
683	493	E	dakbedekking van bladeren	roofing leaves	èpoeroedoe(ie)	Epurudu(ie)	E p u r u d u ( i e )	èpoeroeroe(ie)	Epururu(ie)	E p u r u r u ( i e )					
684	493	E	dakbedekking van pandanusbladeren	roofing made of pandanus leaves	èpoeroedoe(ie): aniemaie	Epurudu(ie): aniemaie	E p u r u d u ( i e ) : # a n i e m a i e	èpoeroeroe(ie): waniemaie	Epururu(ie): waniemaie	E p u r u r u ( i e ) : # w a n i e m a i e					
685	493	E	dakbedekking van nipabladeren	roofing of nipa leaves	èko(ö)qko(ö)q	Eko('o)'ko('o)'	E k o ( 'o ) ' k o ( 'o ) '								
686	493	E	bedeksel van rottanbladeren, eertijds door de vrouwen om’ den middel gedragen gedurende den rouwtijd	cover of rattan leaves, once worn around the waist by women during the mourning period	oeietjo	uieco	u i e c o	oekèoq	ukEo'	u k E o '					
687	493	E	teeken, merkteeken, uiterlijk voorkomen, zichtbare gedaante	sign, mark, outward appearance, visible form	èpo(ah)ha	Epo(ah)ha	E p o ( a h ) h a	èpoe(ah)ha	Epu(ah)ha	E p u ( a h ) h a					
688	493	E	kokospalm	coconut palm	èpoh	Epoh	E p o h	èfo(h)	Efo(h)	E f o ( h )					
689	493	E	plant met eetbaren knol	plant with edible tuber	èpohkèaq	EpohkEa'	E p o h k E a '				kĕladie	kėladie	k ė l a d i e	Malay crossref	
690	493	E	in, binnen in	in, inside	èpoko	Epoko	E p o k o	èfoko	Efoko	E f o k o					
691	493	E	jonge man, jongmensch	young man, young person	èponanamè	EponanamE	E p o n a n a m E	èponanamie	Eponanamie	E p o n a n a m i e					
692	493	E	spin, spinneweb	spider, spider web	èpo(ö)kaha	Epo('o)kaha	E p o ( 'o ) k a h a	èpoe(oe)kaha	Epu(u)kaha	E p u ( u ) k a h a					
693	493	E	schieten, schietgeweer	shooting, shotgun	èpoökie	Epo'okie	E p o 'o k i e	èpopoökie	Epopo'okie	E p o p o 'o k i e					
694	493	E	asch	ash	èpoqa	Epo'a	E p o ' a								
695	493	E	jong meisje, maagd	young girl, virgin	èpo(q)ienamo	Epo(')ienamo	E p o ( ' ) i e n a m o								
696	493	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	èporo	Eporo	E p o r o								
697	493	E	testikel	testicle	(èq)èhoenè	(E')EhunE	( E ' ) E h u n E								
698	493	E	boven, bovenste oppervlakte, hoog	above, upper surface, high	ètèbè	EtEbE	E t E b E	ietèbè	ietEbE	i e t E b E					
699	493	E	benauwd, beklemd, aamborstig	cramped, constricted, short of breath	èwakiepöro	Ewakiepu̇ro	E w a k i e p u̇ r o	èwakieföro	Ewakiefu̇ro	E w a k i e f u̇ r o					
700	493	G	(mal.) , zout	(mal.) , salt	garam	garam	g a r a m								malay
701	493	G	(mal.), onderwijzer	(mal.), teacher	goeroe	guru	g u r u								malay
702	493	H	het mal. achtervoegsel	the Malay suffix	ha	ha	h a				lah	lah	l a h	Malay crossref	
703	493	H	eene lengtemaat gelijkstaande met twaalf vadem	a length equivalent to twelve fathoms	habakao	habakao	h a b a k a o								
704	493	H	samenverbonden, zooals een rist uien, bladeren aan een tak, vruchten aan een steel	joined together, like a string of onions, leaves on a branch, fruit on a stem	haboejaq	habuja'	h a b u j a '								
705	493	H	wat, wie, wie ook, hoe	what, who, whoever, how	haie	haie	h a i e								
706	493	H	waar	where	haiejaha	haiejaha	h a i e j a h a								
707	493	H	waar ter plaatse	whereabouts	abahaiejaha	abahaiejaha	a b a h a i e j a h a								
708	493	H	waarheen	where to	kahaiejaha	kahaiejaha	k a h a i e j a h a								
709	493	H	eerst, eertijds	first, once	halè	halE	h a l E								
710	494	H	insnijden	cut into	hamèhènie	hamEhEnie	h a m E h E n i e								
711	494	H	bijten van menschen en dieren	biting of humans and animals	haoe	hau	h a u								
712	494	H	betasten, aanvatten	touch, grab	hèdapiehie	hEdapiehie	h E d a p i e h i e	hèlapiehie	hElapiehie	h E l a p i e h i e					
713	494	H	achterste van dieren	hindquarters of animals	hèie(j)o	hEie(j)o	h E i e ( j ) o								
714	494	H	met, door middel van; ons: plus	with, by means of; us: plus	hie	hie	h i e								
715	494	H	de achterkant, de keerzijde, omgekeerd, terug, naar huis terug, weder terugkeeren	the reverse, the reverse, reverse, back, return home, return again	hiebaie	hiebaie	h i e b a i e								
716	494	H	nu en dan, somtijds	now and then, sometimes	hieie(j)oie(j)o	hieie(j)oie(j)o	h i e i e ( j ) o i e ( j ) o								
717	494	H	krabben, graven met de handen	scratching, digging with hands	hie(j)onie	hie(j)onie	h i e ( j ) o n i e								
718	494	H	dikwijls, vaak	frequently, often	hienoea	hienua	h i e n u a								
719	494	H	reeds, ook gebruikt tot vorming van den volkomen verleden tijd	already, also used to form the perfect past tense	ho	ho	h o								
720	494	H	tot aan toe, er toe komen, bereikt worden	up to, getting there, being reached	hoäkoqaq	ho'ako'a'	h o 'a k o ' a '								
721	494	H	verzadigd, voldaan	saturated, satisfied	hobaäoeie(j)aka	hoba'auie(j)aka	h o b a 'a u i e ( j ) a k a								
722	494	H	zuiver, helder, zindelijk	pure, clear, clean	hobaäoe(w)a	hoba'au(w)a	h o b a 'a u ( w ) a	hobaäoe(w)ĕ	hoba'au(w)ė	h o b a 'a u ( w ) ė					
723	494	H	bedaard, tot rust gekomen, opgehouden (van den regen)	calmed down, settled down, stopped (of the rain)	hobahaba	hobahaba	h o b a h a b a								
724	494	H	makker, kameraad	companion, comrade	hobèèaö	hobEEa'o	h o b E E a 'o	obèèaĕ	obEEaė	o b E E a ė					
725	494	H	tevreden, welbehagelijk	contented, agreeable	hoboek	hobuk	h o b u k								
726	494	H	verbruikt, reeds, ten einde	consumed, already, at the end	hödahöda	hu̇dahu̇da	h u̇ d a h u̇ d a								
727	494	H	hersteld, weer beter	recovered, better again	hodiedieka	hodiedieka	h o d i e d i e k a								
728	494	H	boor, gedraaid, gewonden	drill, twisted, wound	hodiekie	hodiekie	h o d i e k i e	horiekie	horiekie	h o r i e k i e					
729	494	H	behoorlijk, passend, betamelijk	decent, appropriate, proper	hoèana	huana	h u a n a								
730	494	H	haar	hair / her	hoeka	huka	h u k a								
731	494	H	eene heilige plaats, waar de meeste geesten verblijven	a holy place, where most spirits reside	hoeko(q)ä	huko(')a	h u k o (') a	hokoä	hoko'a	h o k o 'a					
732	494	H	soekoe (stam)	suku (tribe)	hoeoenoeka	hu'unuka	h u'u n u k a								
733	494	H	van den grond oprapen, plukken	picking up from the ground, plucking	hoie	hoie	h o i e								
734	494	H	slachten van een dier	slaughter of an animal	höka	hu̇ka	h u̇ k a								
735	494	H	krabben, graven met de handen	scratching, digging with hands	homaie	homaie	h o m a i e								
736	494	H	ochtendstond	dawn	homanieka	homanieka	h o m a n i e k a								
737	494	H	getrouwde man, echtgenoot	married man, husband	hona(o)	hona(o)	h o n a ( o )								
738	494	H	worden, geworden zijn, geboren worden, ontstaan, groeien	becoming, having become, being born, arising, growing	honoaha	honoaha	h o n o a h a								
739	494	H	schoot	lap / shot	hopaie	hopaie	h o p a i e	hofaie	hofaie	h o f a i e					
740	494	H	overeenkomst, verbintenis, afspraak, belofte	agreement, commitment, arrangement, promise	hopanao	hopanao	h o p a n a o								
741	494	IE	bij, op, naar	at, on, to	ie	ie	i e								
742	494	IE	slaan, kloppen met iets	hitting, knocking with something	iedjie	iejie	i e j i e								
743	494	IE	in, binnen	in, within	ieho	ieho	i e h o								
744	494	IE	binnen drie dagen	within three days	ieho akoloe poq	ieho akolu po'	i e h o # a k o l u # p o '								
745	494	IE	daarbinnen	within that	iehoie(j)ana	iehoie(j)ana	i e h o i e ( j ) a n a								
746	495	IE	kracht, krachtig, sterk	force, powerful, strong	ie(j)aäo	ie(j)a'ao	i e ( j ) a 'a o								
747	495	IE	geschild, gepeld, gevild	peeled, skinned	ie(j)abie	ie(j)abie	i e ( j ) a b i e								
748	495	IE	zie haie	see “haie”	ie(j)aha(ie)	ie(j)aha(ie)	i e ( j ) a h a ( i e )	haie(j)aha	haie(j)aha	h a i e ( j ) a h a	haie	haie	h a i e	705	
749	495	IE	gezegd van iemand die tot een andere «soekoe» dan de zijne behoort	said of someone who belongs to a “suku” other than his own	ie(j)ahaoeoeaq	ie(j)ahau'ua'	i e ( j ) a h a u'u a '								
750	495	IE	hiel; met de hielen trappen	heel; kicking with the heels	ie(j)o	ie(j)o	i e ( j ) o								
751	495	IE	dan, bij den vergelijkenden trap	than, for comparisons	ie(j)oho	ie(j)oho	i e ( j ) o h o								
752	495	IE	ondiep, niet diep	shallow, not deep	ie(j)okie	ie(j)okie	i e ( j ) o k i e								
753	495	IE	N. N.	Nomen Nescio (name unknown)	ie(j)omoö	ie(j)omo'o	i e ( j ) o m o 'o								
754	495	IE	in of door iets heen steken of graven of peuteren, delven, opdelven	sticking or digging or probing into or through something, delving, digging up	ie(j)onie	ie(j)onie	i e ( j ) o n i e	ienoie	ienoie	i e n o i e					
755	495	IE	door, uit kracht van	by, by force of	ie(j)onie(j)a	ie(j)onie(j)a	i e ( j ) o n i e ( j ) a								
756	495	IE	wij	we	ieka	ieka	i e k a								
757	495	IE	daarbuiten	beyond	iekahaö	iekaha'o	i e k a h a 'o								
758	495	IE	met opzet, willens, opzettelijk	intentionally, knowingly, deliberately	iekahoboe(w)ara	iekahobu(w)ara	i e k a h o b u ( w ) a r a								
759	495	IE	benevens, met	besides, with	iekara	iekara	i e k a r a								
760	495	IE	niet goed kunnen zien	not being able to see well	iekoedoha	iekudoha	i e k u d o h a	iekoedaha	iekudaha	i e k u d a h a					
761	495	IE	achterzijde, rug	rear, back	iekoeko	iekuko	i e k u k o								
762	495	IE	omhoog, omhoog gaan, klimmen	up, going up, climbing	ienaou(w)a	ienaou(w)a	i e n a o u ( w ) a	ienaou(w)ĕ	ienaou(w)ė	i e n a o u ( w ) ė					
763	495	IE	zoeken	search	ienoenoeq	ienunu'	i e n u n u '	manoenoeq	manunu'	m a n u n u '					
764	495	IE	een gat graven, maken	dig a hole, make a hole	ienoqie	ieno'ie	i e n o ' i e								
765	495	IE	opdat, ten einde	so that, in order	ietaqoe(w)a	ieta'u(w)a	i e t a ' u ( w ) a								
766	495	IE	die, dat	which, that	ietèq	ietE'	i e t E '								
767	495	IE	drinken	drink	ietjo	ieco	i e c o	iedjo	iejo	i e j o					
768	495	IE	argwaan, verdenking, vermoeden	suspicion, suspicion	ietjoehaq	iecuha'	i e c u h a '								
769	495	K	wij (met insluiting van den aangesproken persoon)	we (including the person addressed)	ka	ka	k a								
770	495	K	dood, einde, gaan liggen van den wind	death, end, dying down of the wind	kaä	ka'a	k a 'a								
771	495	K	onbewoond, eenzaam, verlaten	uninhabited, lonely, abandoned	kaäämie	kaa'amie	k a a'a m i e								
772	495	K	dik, vet, zwaarlijvig, vet van menschen en dieren	fat, fat, obese, fat of humans and animals	kaä(ä)oe(w)a	kaa('a)u(w)a	k a a ('a) u ( w ) a	kaä(ä)ou(w)ĕ	kaa('a)ou(w)ė	k a a ('a) o u ( w ) ė					
773	495	K	bitter van smaak	bitter in taste	kaädahoaie	ka'adahoaie	k a 'a d a h o a i e	kaärahĕaie	ka'arahėaie	k a 'a r a h ė a i e					
774	495	K	opgelost, verteerd	dissolved, digested	kaädodie	ka'adodie	k a 'a d o d i e								
775	495	K	nog meer, nog steeds	even more, still	kaädo(j)a	ka'ado(j)a	k a 'a d o ( j ) a	kaädoie(j)ĕ; kaäroie(j)ĕ	ka'adoie(j)ė; ka'aroie(j)ė	k a 'a d o i e ( j ) ė ; # k a 'a r o i e ( j ) ė					
776	495	K	oude vrouw	old woman	kaähoeöie	ka'ahu'oie	k a 'a h u 'o i e								
777	495	K	een der typen van eene Engganeesche lans	one of the types of an Engganese lance	kaäjoq	ka'ajo'	k a 'a j o '								
778	495	K	bevrucht, zwanger, drachtig	fertilised, pregnant, gestating	ka(ä)kèo	ka('a)kEo	k a ( 'a ) k E o								
779	495	K	gierig, vasthoudend, karig, vrekkig	stingy, tenacious, frugal, stingy	kaäkèho	ka'akEho	k a 'a k E h o								
780	496	K	droog, uitgedroogd	dry, dehydrated	kaäkie	ka'akie	k a 'a k i e								
781	496	K	meer, over, te veel, overschot	more, left over, too much, surplus	kaäkieè	ka'akieE	k a 'a k i e E								
782	496	K	het gevoel in de tanden, wanneer ze met iets zuurs in aanraking komen	the feeling in the teeth when they come into contact with something acidic	kaäkiekie(j)ĕ	ka'akiekie(j)ė	k a 'a k i e k i e ( j ) ė								
783	496	K	blauw, donkerblauw	blue, dark blue	kaäkienafah	ka'akienafah	k a 'a k i e n a f a h								
784	496	K	gew. verbonden met: «èbaka»; blind.	usually connected with: “èbaka”; blind	kaäkienè	ka'akienE	k a 'a k i e n E	kaäkènè; kakanie(q)	ka'akEnE; kakanie(')	k a 'a k E n E ; # k a k a n i e ( ' )	èbaka	Ebaka	E b a k a	214 ; 215 ; 234	
785	496	K	groen	green	kaäkieniepa	ka'akieniepa	k a 'a k i e n i e p a	kaäkieniefĕ	ka'akieniefė	k a 'a k i e n i e f ė					
786	496	K	kracht, krachtig, sterk	force, powerful, strong	kaäkoeka(h)	ka'akuka(h)	k a 'a k u k a ( h )								
787	496	K	zwart, donkerkleurig	black, dark-coloured	kaäkoho	ka'akoho	k a 'a k o h o								
788	496	K	snijden van rottan	cutting of rottan	kaämie	ka'amie	k a 'a m i e								
789	496	K	uitgebluscht van vuur of licht	extinguished, of fire or light	kaäoe	ka'au	k a 'a u								
790	496	K	lucht, reuk, geur (onaangenaam)	air, smell, odour (unpleasant)	kaäpaoe	ka'apau	k a 'a p a u								
791	496	K	zoet van water	fresh water	kaäpèaäaq	ka'apEa'aa'	k a 'a p E a 'a a '	kaäpĕaäaq	ka'apėa'aa'	k a 'a p ė a 'a a '					
792	496	K	breed, ruim, uitgestrekt	wide, spacious, expansive	kaäpoho	ka'apoho	k a 'a p o h o	kaäfoho	ka'afoho	k a 'a f o h o					
793	496	K	ebbe, vallen van het water	ebb, falling of the water	kababahaq	kababaha'	k a b a b a h a '								
794	496	K	de papaja	the papaya	kabáèlo	kabaElo	k a b a E l o								
795	496	K	op weg ergens aangaan of bij iemand vertoeven	heading somewhere or staying with someone	kabahoa	kabahoa	k a b a h o a	kabĕhao	kabėhao	k a b ė h a o					
796	496	K	snugger, schrander, verstandig, slim	savvy, astute, sensible, clever	kabahöjaäq	kabahu̇ja'a'	k a b a h u̇ j a 'a '								
797	496	K	geankerd zijn	be anchored	kabakoä	kabako'a	k a b a k o 'a								
798	496	K	onrecht, onrechtmatige behandeling, kwaad doen, kwaad berokkenen van geesten	injustice, wrongful treatment, doing evil, harming spirits	kabatjoä	kabaco'a	k a b a c o 'a								
799	496	K	het uitkomen van een ei	the hatching of an egg	kabĕa	kabėa	k a b ė a								
800	496	K	stelen, heimelijk wegnemen	steal, surreptitiously take away	kabèhoq	kabEho'	k a b E h o '								
801	496	K	vredeteeken	peace sign	kabiekaka	kabiekaka	k a b i e k a k a								
802	496	K	gevlekt	spotted	kabiekèbie	kabiekEbie	k a b i e k E b i e								
803	496	K	rond, ovaal	round, oval	kaboe(w)aboe(w)a	kabu(w)abu(w)a	k a b u ( w ) a b u ( w ) a	kaboe(w)ĕboe(w)ĕ	kabu(w)ėbu(w)ė	k a b u ( w ) ė b u ( w ) ė					
804	496	K	weduwe	widow	kaboekoe	kabuku	k a b u k u								
805	496	K	stinkend, verrot, bedorven	smelly, rotten, spoiled	kadèadèa	kadEadEa	k a d E a d E a	kalèalèa	kalEalEa	k a l E a l E a					
806	496	K	gemakkelijk	easy, easily	kadèda	kadEda	k a d E d a								
807	496	K	vol, verzadigd	full, saturated	kadèdè	kadEdE	k a d E d E								
808	496	K	zuiveren van gras en onkruid	cleaning of grass and weeds	kadiehie	kadiehie	k a d i e h i e	kariehie	kariehie	k a r i e h i e					
809	496	K	plat geslagen bamboe voor omwanding en vloer	flattened bamboo for wall and floor	kadiekopo	kadiekopo	k a d i e k o p o	kadiekofĕ	kadiekofė	k a d i e k o f ė					
810	496	K	afval, vuil	waste, dirt	kadoboedoboe	kadobudobu	k a d o b u d o b u								
811	496	K	hitte, heet door vuur van water	heat, hot by fire from water	kadodohodie	kadodohodie	k a d o d o h o d i e								
812	496	K	het moet nu uit zijn	it should be out now	kadoèhoeda	kaduhuda	k a d u h u d a								
813	496	K	beplanten van een veld, planten, begraven, in de aarde leggen	planting a field, planting, burying, putting in the earth	kadoqö	kado'u̇	k a d o ' u̇								
814	497	K	vervolgens, onmiddelijk, daarop	then, immediately, thereupon	kaènaha	kaEnaha	k a E n a h a								
815	497	K	staan	to stand	kaènoe	kaEnu	k a E n u								
816	497	K	kruipen van eene slang	crawling of a snake	kaèöèo	kaEu̇Eo	k a E u̇ E o								
817	497	K	kom, komaan; (uitroep tot aansporing, opwekking)	come, come on; (exclamation of exhortation, exhortation)	kah	kah	k a h								
818	497	K	loopen, gaan, op weg zijn, op weg gaan	walk, go, be on your way, be on your way	kaha	kaha	k a h a								
819	497	K	mededoen	join	kahabaja	kahabaja	k a h a b a j a								
820	497	K	eenig, alleen	single, only	kahabaoeba	kahabauba	k a h a b a u b a								
821	497	K	werk, dat men heeft uit te voeren, arbeid; werken, arbeiden	work, which one has to perform, labour; working, labouring	kahabarieq	kahabarie'	k a h a b a r i e '								
822	497	K	vlaktemaat (bidang); hulptelwoord bij het opnoemen van bouwlanden	plains measure (bidang); auxiliary numeral when enumerating arable land	kahabieta	kahabieta	k a h a b i e t a								
823	497	K	ondeugend, kwaaddoende, stout	naughty, malicious, naughty	kahaè	kahaE	k a h a E								
824	497	K	overwal	bank/embankment on the other side of the water	kahapa	kahapa	k a h a p a	kahafa	kahafa	k a h a f a					
825	497	K	bevreesd, bang, bang maken, vrees, vreezen	frightened, afraid, frighten, fear, dread	kahaho	kahaho	k a h a h o	kahoho	kahoho	k a h o h o					
826	497	K	iemand uitnoodigen bijv. om met hem mede te gaan	inviting someone e.g. to go with him	kahaie	kahaie	k a h a i e								
827	497	K	gissen, meenen, denken, vermoeden	to guess, to think, to suspect	kahaiekoenaq	kahaiekuna'	k a h a i e k u n a '								
828	497	K	nog, nog steeds, juist, zelfs, overig	still, still, right, even, other	kahaienoeapè	kahaienuapE	k a h a i e n u a p E	kahaienoeafĕ	kahaienuafė	k a h a i e n u a f ė					
829	497	K	wenschen, willen, verlangen	wish, want, desire	kahaja	kahaja	k a h a j a								
830	497	K	snel van den stroom	fast current/flow	kahakakie	kahakakie	k a h a k a k i e								
831	497	K	verdeelen, deelen	divide, share	kahakouda	kahakouda	k a h a k o u d a	kahakoudĕ	kahakoudė	k a h a k o u d ė					
832	497	K			kahao	kahao	k a h a o								
833	497	K	oom	uncle	kahao: èmanie	kahao: Emanie	k a h a o : # E m a n i e	kahao: èmanè	kahao: EmanE	k a h a o : # E m a n E					
834	497	K	tante	aunt	èhöda	Ehu̇da	E h u̇ d a								
835	497	K	bot, stomp	dull, blunt	kahaoeq	kahau'	k a h a u '								
836	497	K	gebroken, doorgebroken, afgebroken	broken, broken through, broken off	kahaoka	kahaoka	k a h a o k a	kahaokĕ	kahaokė	k a h a o k ė					
837	497	K	over iets nadenken, overdenken, bedenken	thinking about something, pondering, imagining	kahapaq	kahapa'	k a h a p a '	kahafaq	kahafa'	k a h a f a '					
838	497	K	begeeren, verlangen, belust zijn op iets, willen ook van zaken; genoegen, vreugde, verheugd, tevreden zijn met iets, op iemand gesteld zijn; liefhebben, liefde	covet, desire, be anxious for something, want things too; pleasure, joy, delighted, be satisfied with something, be fond of someone; love, love	kahapie	kahapie	k a h a p i e	kahafie	kahafie	k a h a f i e					
839	497	K	paar, koppel	pair, couple	kahapoeoeie(j)a	kahapu'uie(j)a	k a h a p u'u i e ( j ) a								
840	497	K	opborrelen van het water uit een wel	bubbling up water from a well	kahapoeqoeie	kahapu'uie	k a h a p u ' u i e								
841	497	K	één vaam	one fathom	kaharao	kaharao	k a h a r a o								
842	497	K	onrein, onreinheid	unclean, impurity	kahèdohèdo	kahEdohEdo	k a h E d o h E d o	èhèlo	EhElo	E h E l o					
843	497	K	plagen, sarren, tergen	tease, nag, taunt	kahèè	kahEE	k a h E E								
844	497	K	krom, gebogen, bocht in eene rivier	crooked, curved, bend in a river	kahè(j)oq	kahE(j)o'	k a h E ( j ) o '								
845	497	K	fijn, dun	fine, thin	kahiekanie	kahiekanie	k a h i e k a n i e								
846	497	K	witte mier	white ant	kahienoaq	kahienoa'	k a h i e n o a '								
847	497	K	steken, zeer doen	sting, hurt	kahiepa	kahiepa	k a h i e p a	kahiefĕ	kahiefė	k a h i e f ė					
848	497	K	bovenloop eener rivier, eene rivier opvaren	upper reaches of a river, sailing up a river	kahoeie(j)oeroe(w)a	kahuie(j)uru(w)a	k a h u i e ( j ) u r u ( w ) a								
849	497	K	opgezet van den buik, opgezwollen van de wangen	swollen belly, swollen cheeks	kahoepohoepoö	kahupohupo'o	k a h u p o h u p o 'o	kahoefĕhoefoö	kahufėhufo'o	k a h u f ė h u f o 'o					
850	498	K	stoel, spruit, stengel van planten	chair, shoot, stem of plants	kahopo	kahopo	k a h o p o								
851	498	K	ophouden, vertoeven, uitscheiden	cease, abide, excrete	kahö(w)a	kahu̇(w)a	k a h u̇ ( w ) a								
852	498	K	met de armen aanvatten, vastgrijpen, pakken	seize, grasp, grab with the arms	kaie	kaie	k a i e								
853	498	K	omlaag, naar beneden gaan	down, go down	kaie(j)aè	kaie(j)aE	k a i e ( j ) a E								
854	498	K	stil zijn, zich stil houden, zwijgen, stil staan	be quiet, keep quiet, keep silent, stand still	kaie(j)anono	kaie(j)anono	k a i e ( j ) a n o n o	kaie(j)ĕnono	kaie(j)ėnono	k a i e ( j ) ė n o n o					
855	498	K	in de lengte uitgestrekt	stretched lengthwise	kaie(j)ojo(q)	kaie(j)ojo(')	k a i e ( j ) o j o ( ' )								
856	498	K	rood	red	kaiekoko	kaiekoko	k a i e k o k o								
857	498	K	smaak van iets, gevoel, geur	taste of something, feel, smell	kaienono(q)	kaienono(')	k a i e n o n o ( ' )								
858	498	K	ruim, wijd, open	spacious, wide, open	kajajaä	kajaja'a	k a j a j a 'a								
859	498	K	recht, zonder bochten, oprecht	straight, without curves, sincere	kajo	kajo	k a j o								
860	498	K	op elkander volgen, gehoorzamen, volgen, meedoen	following one another, obeying, following, participating	kajoöie	kajo'oie	k a j o 'o i e								
861	498	K	uitgespannen zooals een touw	stretched like a rope	kakanaka	kakanaka	k a k a n a k a	pĕkakanaka	pėkakanaka	p ė k a k a n a k a					
862	498	K	glans, luister	shine, listen	kakanakoe(w)a	kakanaku(w)a	k a k a n a k u ( w ) a								
863	498	K	een half, de helft	half, half	kakanèha	kakanEha	k a k a n E h a								
864	498	K	drijven, voor zich uit drijven, wegjagen, nazetten, vervolgen, op iets afgaan, iemand of iets achternazetten, najagen	drive, drive ahead, chase away, pursue, pursue, go after something, chase someone or something, pursue	kakaraie	kakaraie	k a k a r a i e								
865	498	K	woning, die de gedaante had van een op circa 10 hooge palen geplaatsten , bijenkorf (zulke woningen worden niet meer gebouwd)	house, which had the shape of a beehive placed on about 10 high poles (such houses are no longer built)	kakarie(j)o	kakarie(j)o	k a k a r i e ( j ) o								
866	498	K	strak, stijf aangehaald	tightly, rigidly tightened	kakèkaka	kakEkaka	k a k E k a k a								
867	498	K	stoel, spruit, stengel van planten	chair, shoot, stem of plants	kakèlèha	kakElEha	k a k E l E h a								
868	498	K	geel	yellow	kakiedahaie(j)o	kakiedahaie(j)o	k a k i e d a h a i e ( j ) o								
869	498	K	sterk verlangen naar iemand of iets	strong desire for someone or something	kakiedjoa	kakiejoa	k a k i e j o a								
870	498	K	voorbij, gepasseerd, voorbijgaan, passeeren	passed, passed, pass, pass by	kakiedohè	kakiedohE	k a k i e d o h E								
871	498	K	recht toe, recht aan	straightforward	kakiekiedohè	kakiekiedohE	k a k i e k i e d o h E								
872	498	K	verborgen, verscholen	hidden, tucked away	kakiekie(j)oe	kakiekie(j)u	k a k i e k i e ( j ) u								
873	498	K	spat, spikkel, vlekje	splash, speck, spot	kakiepakiepa	kakiepakiepa	k a k i e p a k i e p a								
874	498	K	dalen van hemellichamen	descending of celestial bodies	kakoehè	kakuhE	k a k u h E								
875	498	K	curcuma (het mal. koenjit?); geel	curcuma (the Malay turmeric?); yellow	kakoenjè	kakuñE	k a k u ñ E								
876	498	K	laag, nederig	low, humble	kakoeöqö	kaku'o'u̇	k a k u 'o ' u̇								
877	498	K	geknakt, afgebroken, breken, afbreken, in stukken breken	snapped, broken off, breaking, breaking into pieces	kaköoe	kaku̇u	k a k u̇ u								
878	498	K	iets aan de geesten afsmeeken	implore something from the spirits	kakoro(w)a	kakoro(w)a	k a k o r o ( w ) a								
879	498	K	feest	party	kalèaq	kalEa'	k a l E a '								
